p      e      name          run_time      sens          spec          pct_crt       avg_trim      SoS_trim      pct_crt_left  avg_left      SoS_left      pct_crt_right avg_right     SoS_right     total_polyA   num_split     
0.04   0.029  BASICTOOL     -1.0          1.0           -1.0          0.136         -10.578       0.009         0.178         -9.811        0.011         0.84          -0.766        0.01          24967.0       0.0           
0.05   0.029  BASICTOOL     -1.0          1.0           -1.0          0.151         -10.547       0.009         0.181         -10.062       0.01          0.85          -0.485        0.008         26946.0       0.0           
0.06   0.029  BASICTOOL     -1.0          1.0           -1.0          0.151         -9.885        0.008         0.181         -9.755        0.01          0.858         -0.131        0.007         26978.0       0.0           
0.07   0.029  BASICTOOL     -1.0          1.0           -1.0          0.149         -9.364        0.008         0.182         -9.568        0.009         0.852         0.204         0.007         27097.0       0.0           
0.08   0.029  BASICTOOL     -1.0          1.0           -1.0          0.147         -9.031        0.007         0.18          -9.471        0.009         0.84          0.44          0.006         27308.0       0.0           
0.09   0.029  BASICTOOL     -1.0          1.0           -1.0          0.138         -8.826        0.007         0.177         -10.078       0.014         0.813         1.253         0.02          27611.0       0.0           
0.1    0.029  BASICTOOL     -1.0          1.0           -1.0          0.131         -8.632        0.007         0.172         -10.342       0.015         0.78          1.709         0.02          27994.0       0.0           
-1     0.03   SCOPA         -1.0          1.0           0.0           0.848         -0.504        0.001         0.934         -1.374        0.111         0.905         0.871         0.062         49900.0       0.0           
0.0    0.03   BASICTOOL     -1.0          1.0           -1.0          0.063         -15.677       0.017         0.133         -12.318       0.016         0.672         -3.359        0.014         22421.0       0.0           
0.01   0.03   BASICTOOL     -1.0          1.0           -1.0          0.063         -15.677       0.017         0.133         -12.318       0.016         0.672         -3.359        0.014         22421.0       0.0           
0.02   0.03   BASICTOOL     -1.0          1.0           -1.0          0.074         -14.776       0.016         0.14          -11.868       0.015         0.691         -2.908        0.013         22421.0       0.0           
0.03   0.03   BASICTOOL     -1.0          1.0           -1.0          0.144         -11.217       0.011         0.183         -10.074       0.013         0.811         -1.143        0.013         22885.0       0.0           
0.04   0.03   BASICTOOL     -1.0          1.0           -1.0          0.129         -10.589       0.009         0.171         -9.838        0.011         0.834         -0.751        0.011         25448.0       0.0           
0.05   0.03   BASICTOOL     -1.0          1.0           -1.0          0.144         -10.551       0.009         0.175         -10.051       0.01          0.844         -0.5          0.008         27535.0       0.0           
0.06   0.03   BASICTOOL     -1.0          1.0           -1.0          0.147         -9.857        0.008         0.177         -9.742        0.01          0.855         -0.115        0.008         27571.0       0.0           
0.07   0.03   BASICTOOL     -1.0          1.0           -1.0          0.146         -9.328        0.007         0.178         -9.539        0.009         0.851         0.212         0.007         27700.0       0.0           
0.08   0.03   BASICTOOL     -1.0          1.0           -1.0          0.145         -9.011        0.007         0.176         -9.452        0.009         0.839         0.441         0.007         27922.0       0.0           
0.09   0.03   BASICTOOL     -1.0          1.0           -1.0          0.134         -8.794        0.007         0.172         -9.997        0.013         0.812         1.203         0.019         28249.0       0.0           
0.1    0.03   BASICTOOL     -1.0          1.0           -1.0          0.127         -8.603        0.007         0.168         -10.265       0.014         0.782         1.662         0.019         28637.0       0.0           
-1     0.031  SCOPA         -1.0          1.0           0.0           0.843         -0.522        0.001         0.931         -1.382        0.107         0.901         0.861         0.06          49900.0       0.0           
0.0    0.031  BASICTOOL     -1.0          1.0           -1.0          0.064         -15.867       0.017         0.128         -12.368       0.016         0.663         -3.499        0.014         22706.0       0.0           
0.01   0.031  BASICTOOL     -1.0          1.0           -1.0          0.064         -15.867       0.017         0.128         -12.368       0.016         0.663         -3.499        0.014         22706.0       0.0           
0.02   0.031  BASICTOOL     -1.0          1.0           -1.0          0.074         -15.024       0.016         0.135         -11.941       0.015         0.68          -3.083        0.013         22706.0       0.0           
0.03   0.031  BASICTOOL     -1.0          1.0           -1.0          0.139         -11.435       0.012         0.177         -10.169       0.013         0.802         -1.266        0.013         23150.0       0.0           
0.04   0.031  BASICTOOL     -1.0          1.0           -1.0          0.126         -10.719       0.009         0.167         -9.875        0.01          0.829         -0.845        0.01          25798.0       0.0           
0.05   0.031  BASICTOOL     -1.0          1.0           -1.0          0.139         -10.679       0.008         0.171         -10.068       0.009         0.839         -0.611        0.007         28034.0       0.0           
0.06   0.031  BASICTOOL     -1.0          1.0           -1.0          0.142         -9.963        0.008         0.173         -9.764        0.009         0.853         -0.2          0.007         28068.0       0.0           
0.07   0.031  BASICTOOL     -1.0          1.0           -1.0          0.141         -9.402        0.007         0.175         -9.54         0.009         0.849         0.138         0.006         28197.0       0.0           
0.08   0.031  BASICTOOL     -1.0          1.0           -1.0          0.14          -9.053        0.007         0.172         -9.451        0.009         0.837         0.398         0.005         28442.0       0.0           
0.09   0.031  BASICTOOL     -1.0          1.0           -1.0          0.131         -8.834        0.007         0.169         -10.0         0.012         0.811         1.166         0.018         28757.0       0.0           
0.1    0.031  BASICTOOL     -1.0          1.0           0.0           0.125         -8.628        0.007         0.165         -10.235       0.013         0.78          1.607         0.018         29136.0       0.0           
-1     0.032  SCOPA         -1.0          1.0           0.0           0.841         -0.526        0.001         0.929         -1.388        0.104         0.902         0.862         0.06          49900.0       0.0           
0.0    0.032  BASICTOOL     -1.0          1.0           -1.0          0.059         -15.989       0.017         0.125         -12.415       0.015         0.662         -3.574        0.014         22705.0       0.0           
0.01   0.032  BASICTOOL     -1.0          1.0           -1.0          0.059         -15.989       0.017         0.125         -12.415       0.015         0.662         -3.574        0.014         22705.0       0.0           
0.02   0.032  BASICTOOL     -1.0          1.0           -1.0          0.068         -15.134       0.016         0.131         -12.002       0.015         0.681         -3.131        0.013         22705.0       0.0           
0.03   0.032  BASICTOOL     -1.0          1.0           -1.0          0.136         -11.51        0.012         0.174         -10.201       0.013         0.8           -1.309        0.012         23171.0       0.0           
0.04   0.032  BASICTOOL     -1.0          1.0           -1.0          0.123         -10.82        0.009         0.164         -9.878        0.01          0.825         -0.942        0.008         25923.0       0.0           
0.05   0.032  BASICTOOL     -1.0          1.0           -1.0          0.136         -10.784       0.008         0.166         -10.112       0.009         0.836         -0.671        0.006         28322.0       0.0           
0.06   0.032  BASICTOOL     -1.0          1.0           -1.0          0.139         -10.024       0.008         0.17          -9.767        0.009         0.85          -0.256        0.006         28352.0       0.0           
0.07   0.032  BASICTOOL     -1.0          1.0           -1.0          0.139         -9.447        0.007         0.171         -9.554        0.008         0.849         0.107         0.005         28498.0       0.0           
0.08   0.032  BASICTOOL     -1.0          1.0           -1.0          0.137         -9.109        0.007         0.169         -9.45         0.008         0.837         0.341         0.004         28774.0       0.0           
0.09   0.032  BASICTOOL     -1.0          1.0           -1.0          0.129         -8.899        0.007         0.166         -10.009       0.012         0.812         1.11          0.017         29124.0       0.0           
0.1    0.032  BASICTOOL     -1.0          1.0           -1.0          0.122         -8.724        0.007         0.161         -10.236       0.012         0.785         1.512         0.016         29571.0       0.0           
-1     0.033  SCOPA         -1.0          1.0           0.0           0.833         -0.555        0.001         0.926         -1.397        0.099         0.896         0.842         0.057         49900.0       0.0           
0.0    0.033  BASICTOOL     -1.0          1.0           -1.0          0.054         -16.128       0.017         0.119         -12.424       0.014         0.652         -3.705        0.012         22958.0       0.0           
0.01   0.033  BASICTOOL     -1.0          1.0           -1.0          0.054         -16.128       0.017         0.119         -12.424       0.014         0.652         -3.705        0.012         22958.0       0.0           
0.02   0.033  BASICTOOL     -1.0          1.0           -1.0          0.063         -15.256       0.016         0.125         -11.986       0.014         0.67          -3.27         0.011         22958.0       0.0           
0.03   0.033  BASICTOOL     -1.0          1.0           -1.0          0.128         -11.487       0.011         0.166         -10.066       0.011         0.791         -1.422        0.01          23435.0       0.0           
0.04   0.033  BASICTOOL     -1.0          1.0           -1.0          0.115         -10.772       0.008         0.158         -9.751        0.009         0.817         -1.021        0.007         26336.0       0.0           
0.05   0.033  BASICTOOL     -1.0          1.0           -1.0          0.129         -10.745       0.008         0.162         -9.984        0.008         0.826         -0.761        0.005         28758.0       0.0           
0.06   0.033  BASICTOOL     -1.0          1.0           -1.0          0.134         -9.993        0.007         0.166         -9.653        0.008         0.84          -0.34         0.005         28785.0       0.0           
0.07   0.033  BASICTOOL     -1.0          1.0           -1.0          0.135         -9.393        0.007         0.168         -9.426        0.008         0.842         0.032         0.004         28934.0       0.0           
0.08   0.033  BASICTOOL     -1.0          1.0           -1.0          0.135         -9.007        0.006         0.166         -9.301        0.008         0.834         0.294         0.004         29204.0       0.0           
0.09   0.033  BASICTOOL     -1.0          1.0           -1.0          0.127         -8.782        0.006         0.163         -9.768        0.011         0.811         0.986         0.014         29564.0       0.0           
0.1    0.033  BASICTOOL     -1.0          1.0           -1.0          0.121         -8.585        0.006         0.159         -10.027       0.012         0.781         1.441         0.015         30018.0       0.0           
-1     0.034  SCOPA         -1.0          1.0           0.0           0.83          -0.56         0.001         0.926         -1.399        0.099         0.894         0.839         0.055         49900.0       0.0           
0.0    0.034  BASICTOOL     -1.0          1.0           -1.0          0.053         -16.303       0.018         0.118         -12.553       0.015         0.641         -3.75         0.013         22833.0       0.0           
0.01   0.034  BASICTOOL     -1.0          1.0           -1.0          0.053         -16.303       0.018         0.118         -12.553       0.015         0.641         -3.75         0.013         22833.0       0.0           
0.02   0.034  BASICTOOL     -1.0          1.0           -1.0          0.063         -15.365       0.016         0.125         -12.067       0.015         0.66          -3.298        0.012         22833.0       0.0           
0.03   0.034  BASICTOOL     -1.0          1.0           -1.0          0.129         -11.608       0.012         0.167         -10.174       0.012         0.783         -1.434        0.012         23306.0       0.0           
0.04   0.034  BASICTOOL     -1.0          1.0           -1.0          0.116         -10.837       0.009         0.157         -9.817        0.01          0.808         -1.02         0.008         26301.0       0.0           
0.05   0.034  BASICTOOL     -1.0          1.0           -1.0          0.129         -10.853       0.008         0.159         -10.103       0.009         0.82          -0.75         0.007         28879.0       0.0           
0.06   0.034  BASICTOOL     -1.0          1.0           -1.0          0.133         -10.042       0.007         0.162         -9.72         0.008         0.835         -0.322        0.006         28927.0       0.0           
0.07   0.034  BASICTOOL     -1.0          1.0           -1.0          0.134         -9.412        0.007         0.165         -9.47         0.008         0.837         0.058         0.006         29085.0       0.0           
0.08   0.034  BASICTOOL     -1.0          1.0           -1.0          0.134         -9.066        0.006         0.164         -9.371        0.008         0.828         0.305         0.005         29433.0       0.0           
0.09   0.034  BASICTOOL     -1.0          1.0           -1.0          0.125         -8.845        0.006         0.161         -9.918        0.012         0.806         1.073         0.017         29815.0       0.0           
0.1    0.034  BASICTOOL     -1.0          1.0           0.0           0.118         -8.666        0.006         0.156         -10.166       0.012         0.778         1.5           0.017         30311.0       0.0           
-1     0.035  SCOPA         -1.0          1.0           0.0           0.824         -0.577        0.001         0.922         -1.409        0.094         0.89          0.831         0.053         49899.0       0.0           
0.0    0.035  BASICTOOL     -1.0          1.0           -1.0          0.051         -16.35        0.018         0.114         -12.581       0.015         0.638         -3.769        0.013         23163.0       0.0           
0.01   0.035  BASICTOOL     -1.0          1.0           -1.0          0.051         -16.35        0.018         0.114         -12.581       0.015         0.638         -3.769        0.013         23163.0       0.0           
0.02   0.035  BASICTOOL     -1.0          1.0           -1.0          0.06          -15.538       0.016         0.12          -12.154       0.015         0.655         -3.384        0.013         23163.0       0.0           
0.03   0.035  BASICTOOL     -1.0          1.0           -1.0          0.123         -11.756       0.012         0.16          -10.25        0.013         0.776         -1.506        0.012         23712.0       0.0           
0.04   0.035  BASICTOOL     -1.0          1.0           -1.0          0.111         -10.969       0.009         0.151         -9.849        0.009         0.803         -1.12         0.008         26827.0       0.0           
0.05   0.035  BASICTOOL     -1.0          1.0           -1.0          0.125         -10.915       0.008         0.156         -10.096       0.009         0.816         -0.82         0.007         29459.0       0.0           
0.06   0.035  BASICTOOL     -1.0          1.0           -1.0          0.132         -10.08        0.007         0.16          -9.743        0.008         0.834         -0.338        0.006         29504.0       0.0           
0.07   0.035  BASICTOOL     -1.0          1.0           -1.0          0.133         -9.459        0.007         0.162         -9.497        0.008         0.836         0.038         0.006         29669.0       0.0           
0.08   0.035  BASICTOOL     -1.0          1.0           -1.0          0.133         -9.066        0.006         0.161         -9.375        0.008         0.829         0.308         0.005         29979.0       0.0           
0.09   0.035  BASICTOOL     -1.0          1.0           -1.0          0.126         -8.82         0.006         0.159         -9.807        0.011         0.806         0.988         0.015         30322.0       0.0           
0.1    0.035  BASICTOOL     -1.0          1.0           -1.0          0.118         -8.629        0.006         0.155         -9.993        0.011         0.779         1.364         0.014         30828.0       0.0           
-1     0.036000000000000004SCOPA         -1.0          1.0           0.0           0.823         -0.581        0.001         0.922         -1.408        0.094         0.889         0.827         0.053         49900.0       0.0           
0.0    0.036000000000000004BASICTOOL     -1.0          1.0           -1.0          0.051         -16.476       0.018         0.112         -12.477       0.014         0.633         -3.998        0.012         23321.0       0.0           
0.01   0.036000000000000004BASICTOOL     -1.0          1.0           -1.0          0.051         -16.476       0.018         0.112         -12.477       0.014         0.633         -3.998        0.012         23321.0       0.0           
0.02   0.036000000000000004BASICTOOL     -1.0          1.0           -1.0          0.058         -15.66        0.016         0.118         -12.072       0.014         0.65          -3.588        0.011         23321.0       0.0           
0.03   0.036000000000000004BASICTOOL     -1.0          1.0           -1.0          0.118         -11.809       0.011         0.159         -10.163       0.011         0.772         -1.646        0.01          23860.0       0.0           
0.04   0.036000000000000004BASICTOOL     -1.0          1.0           -1.0          0.107         -10.963       0.008         0.15          -9.776        0.009         0.801         -1.187        0.007         27032.0       0.0           
0.05   0.036000000000000004BASICTOOL     -1.0          1.0           -1.0          0.121         -10.926       0.008         0.153         -10.021       0.008         0.812         -0.905        0.005         29786.0       0.0           
0.06   0.036000000000000004BASICTOOL     -1.0          1.0           -1.0          0.127         -10.074       0.007         0.157         -9.633        0.008         0.832         -0.441        0.005         29837.0       0.0           
0.07   0.036000000000000004BASICTOOL     -1.0          1.0           -1.0          0.128         -9.396        0.006         0.159         -9.356        0.007         0.837         -0.04         0.004         29998.0       0.0           
0.08   0.036000000000000004BASICTOOL     -1.0          1.0           -1.0          0.129         -9.0          0.006         0.159         -9.236        0.007         0.83          0.237         0.004         30365.0       0.0           
0.09   0.036000000000000004BASICTOOL     -1.0          1.0           -1.0          0.121         -8.776        0.006         0.156         -9.72         0.01          0.807         0.944         0.014         30784.0       0.0           
0.1    0.036000000000000004BASICTOOL     -1.0          1.0           -1.0          0.116         -8.587        0.006         0.152         -9.923        0.011         0.781         1.335         0.014         31305.0       0.0           
-1     0.037  SCOPA         -1.0          1.0           0.0           0.816         -0.602        0.001         0.919         -1.42         0.09          0.885         0.818         0.051         49900.0       0.0           
0.0    0.037  BASICTOOL     -1.0          1.0           -1.0          0.046         -16.685       0.018         0.108         -12.738       0.015         0.626         -3.947        0.013         23397.0       0.0           
0.01   0.037  BASICTOOL     -1.0          1.0           -1.0          0.046         -16.685       0.018         0.108         -12.738       0.015         0.626         -3.947        0.013         23397.0       0.0           
0.02   0.037  BASICTOOL     -1.0          1.0           -1.0          0.054         -15.84        0.016         0.114         -12.335       0.015         0.644         -3.506        0.012         23397.0       0.0           
0.03   0.037  BASICTOOL     -1.0          1.0           -1.0          0.115         -11.962       0.012         0.156         -10.368       0.012         0.768         -1.594        0.011         23891.0       0.0           
0.04   0.037  BASICTOOL     -1.0          1.0           -1.0          0.104         -11.138       0.009         0.148         -9.91         0.009         0.794         -1.227        0.008         27166.0       0.0           
0.05   0.037  BASICTOOL     -1.0          1.0           -1.0          0.121         -11.098       0.008         0.152         -10.136       0.008         0.808         -0.962        0.006         30074.0       0.0           
0.06   0.037  BASICTOOL     -1.0          1.0           -1.0          0.126         -10.235       0.007         0.155         -9.756        0.008         0.827         -0.478        0.005         30135.0       0.0           
0.07   0.037  BASICTOOL     -1.0          1.0           -1.0          0.128         -9.517        0.006         0.158         -9.455        0.008         0.832         -0.062        0.005         30310.0       0.0           
0.08   0.037  BASICTOOL     -1.0          1.0           -1.0          0.128         -9.104        0.006         0.157         -9.325        0.007         0.827         0.221         0.004         30693.0       0.0           
0.09   0.037  BASICTOOL     -1.0          1.0           -1.0          0.121         -8.878        0.006         0.154         -9.831        0.01          0.807         0.953         0.015         31144.0       0.0           
0.1    0.037  BASICTOOL     -1.0          1.0           -1.0          0.115         -8.708        0.006         0.15          -10.021       0.011         0.783         1.313         0.014         31694.0       0.0           
-1     0.038  SCOPA         -1.0          1.0           0.0           0.81          -0.571        0.001         0.915         -1.41         0.087         0.881         0.838         0.049         49986.0       0.0           
0.0    0.038  BASICTOOL     -1.0          1.0           -1.0          0.043         -16.767       0.018         0.106         -12.705       0.015         0.618         -4.063        0.012         23519.0       0.0           
0.01   0.038  BASICTOOL     -1.0          1.0           -1.0          0.043         -16.767       0.018         0.106         -12.705       0.015         0.618         -4.063        0.012         23519.0       0.0           
0.02   0.038  BASICTOOL     -1.0          1.0           -1.0          0.051         -15.976       0.016         0.11          -12.324       0.014         0.637         -3.652        0.012         23519.0       0.0           
0.03   0.038  BASICTOOL     -1.0          1.0           -1.0          0.11          -12.031       0.012         0.15          -10.31        0.012         0.761         -1.722        0.011         24064.0       0.0           
0.04   0.038  BASICTOOL     -1.0          1.0           -1.0          0.098         -11.146       0.008         0.142         -9.872        0.009         0.789         -1.274        0.007         27501.0       0.0           
0.05   0.038  BASICTOOL     -1.0          1.0           -1.0          0.113         -11.115       0.008         0.146         -10.08        0.008         0.798         -1.035        0.005         30483.0       0.0           
0.06   0.038  BASICTOOL     -1.0          1.0           -1.0          0.121         -10.193       0.007         0.15          -9.655        0.007         0.821         -0.538        0.005         30537.0       0.0           
0.07   0.038  BASICTOOL     -1.0          1.0           -1.0          0.123         -9.461        0.006         0.154         -9.353        0.007         0.83          -0.108        0.004         30733.0       0.0           
0.08   0.038  BASICTOOL     -1.0          1.0           -1.0          0.124         -9.04         0.006         0.154         -9.219        0.007         0.824         0.179         0.004         31105.0       0.0           
0.09   0.038  BASICTOOL     -1.0          1.0           -1.0          0.117         -8.767        0.006         0.151         -9.574        0.009         0.804         0.808         0.012         31517.0       0.0           
0.1    0.038  BASICTOOL     -1.0          1.0           -1.0          0.113         -8.573        0.006         0.147         -9.755        0.01          0.78          1.182         0.011         32078.0       0.0           
-1     0.039  SCOPA         -1.0          1.0           0.0           0.805         -0.588        0.001         0.913         -1.417        0.084         0.878         0.829         0.048         49993.0       0.0           
0.0    0.039  BASICTOOL     -1.0          1.0           -1.0          0.042         -16.951       0.018         0.103         -12.743       0.014         0.615         -4.209        0.012         23619.0       0.0           
0.01   0.039  BASICTOOL     -1.0          1.0           -1.0          0.042         -16.951       0.018         0.103         -12.743       0.014         0.615         -4.209        0.012         23619.0       0.0           
0.02   0.039  BASICTOOL     -1.0          1.0           -1.0          0.05          -16.15        0.017         0.108         -12.351       0.014         0.632         -3.799        0.011         23619.0       0.0           
0.03   0.039  BASICTOOL     -1.0          1.0           -1.0          0.108         -12.191       0.012         0.149         -10.291       0.011         0.75          -1.899        0.01          24167.0       0.0           
0.04   0.039  BASICTOOL     -1.0          1.0           -1.0          0.096         -11.246       0.008         0.14          -9.842        0.008         0.78          -1.405        0.007         27644.0       0.0           
0.05   0.039  BASICTOOL     -1.0          1.0           -1.0          0.112         -11.203       0.008         0.143         -10.076       0.007         0.794         -1.128        0.005         30900.0       0.0           
0.06   0.039  BASICTOOL     -1.0          1.0           -1.0          0.119         -10.268       0.007         0.148         -9.654        0.007         0.817         -0.613        0.004         30936.0       0.0           
0.07   0.039  BASICTOOL     -1.0          1.0           -1.0          0.12          -9.535        0.006         0.151         -9.356        0.007         0.827         -0.179        0.004         31122.0       0.0           
0.08   0.039  BASICTOOL     -1.0          1.0           -1.0          0.122         -9.105        0.006         0.15          -9.227        0.007         0.822         0.122         0.003         31537.0       0.0           
0.09   0.039  BASICTOOL     -1.0          1.0           -1.0          0.116         -8.821        0.006         0.148         -9.606        0.009         0.802         0.785         0.011         31946.0       0.0           
0.1    0.039  BASICTOOL     -1.0          1.0           0.0           0.112         -8.616        0.006         0.145         -9.769        0.009         0.778         1.152         0.011         32511.0       0.0           
-1     0.04   SCOPA         -1.0          1.0           0.0           0.804         -0.645        0.001         0.913         -1.44         0.084         0.878         0.795         0.049         49800.0       0.0           
0.0    0.04   BASICTOOL     -1.0          1.0           -1.0          0.039         -16.956       0.018         0.099         -12.716       0.014         0.61          -4.24         0.012         23616.0       0.0           
0.01   0.04   BASICTOOL     -1.0          1.0           -1.0          0.039         -16.956       0.018         0.099         -12.716       0.014         0.61          -4.24         0.012         23616.0       0.0           
0.02   0.04   BASICTOOL     -1.0          1.0           -1.0          0.046         -16.149       0.017         0.104         -12.329       0.014         0.628         -3.82         0.011         23616.0       0.0           
0.03   0.04   BASICTOOL     -1.0          1.0           -1.0          0.104         -12.199       0.012         0.144         -10.281       0.011         0.749         -1.918        0.009         24161.0       0.0           
0.04   0.04   BASICTOOL     -1.0          1.0           -1.0          0.093         -11.3         0.008         0.136         -9.841        0.008         0.776         -1.459        0.007         27864.0       0.0           
0.05   0.04   BASICTOOL     -1.0          1.0           -1.0          0.109         -11.289       0.008         0.14          -10.114       0.008         0.792         -1.175        0.005         31105.0       0.0           
0.06   0.04   BASICTOOL     -1.0          1.0           -1.0          0.116         -10.298       0.007         0.145         -9.676        0.007         0.818         -0.622        0.004         31164.0       0.0           
0.07   0.04   BASICTOOL     -1.0          1.0           -1.0          0.119         -9.529        0.006         0.149         -9.353        0.007         0.828         -0.176        0.004         31363.0       0.0           
0.08   0.04   BASICTOOL     -1.0          1.0           -1.0          0.121         -9.08         0.006         0.149         -9.208        0.007         0.823         0.128         0.003         31762.0       0.0           
0.09   0.04   BASICTOOL     -1.0          1.0           -1.0          0.115         -8.799        0.006         0.148         -9.596        0.009         0.806         0.797         0.012         32209.0       0.0           
0.1    0.04   BASICTOOL     -1.0          1.0           0.0           0.112         -8.63         0.005         0.144         -9.796        0.01          0.783         1.166         0.012         32850.0       0.0           
-1     0.041  SCOPA         -1.0          1.0           0.0           0.797         -0.614        0.001         0.911         -1.423        0.083         0.87          0.81          0.045         49986.0       0.0           
0.0    0.041  BASICTOOL     -1.0          1.0           -1.0          0.038         -17.177       0.018         0.098         -12.914       0.015         0.598         -4.262        0.013         23485.0       0.0           
0.01   0.041  BASICTOOL     -1.0          1.0           -1.0          0.038         -17.177       0.018         0.098         -12.914       0.015         0.598         -4.262        0.013         23485.0       0.0           
0.02   0.041  BASICTOOL     -1.0          1.0           -1.0          0.044         -16.386       0.017         0.103         -12.522       0.015         0.615         -3.863        0.013         23485.0       0.0           
0.03   0.041  BASICTOOL     -1.0          1.0           -1.0          0.102         -12.358       0.012         0.143         -10.471       0.012         0.74          -1.887        0.012         24028.0       0.0           
0.04   0.041  BASICTOOL     -1.0          1.0           -1.0          0.09          -11.436       0.008         0.135         -9.966        0.009         0.771         -1.469        0.007         27883.0       0.0           
0.05   0.041  BASICTOOL     -1.0          1.0           -1.0          0.105         -11.421       0.008         0.139         -10.177       0.008         0.78          -1.244        0.005         31299.0       0.0           
0.06   0.041  BASICTOOL     -1.0          1.0           -1.0          0.114         -10.419       0.007         0.144         -9.722        0.007         0.808         -0.698        0.005         31356.0       0.0           
0.07   0.041  BASICTOOL     -1.0          1.0           -1.0          0.118         -9.632        0.006         0.149         -9.382        0.007         0.819         -0.251        0.004         31569.0       0.0           
0.08   0.041  BASICTOOL     -1.0          1.0           -1.0          0.12          -9.155        0.006         0.149         -9.23         0.007         0.818         0.075         0.004         32070.0       0.0           
0.09   0.041  BASICTOOL     -1.0          1.0           -1.0          0.114         -8.861        0.005         0.147         -9.607        0.009         0.801         0.745         0.011         32556.0       0.0           
0.1    0.041  BASICTOOL     -1.0          1.0           -1.0          0.111         -8.669        0.005         0.143         -9.758        0.009         0.782         1.089         0.011         33192.0       0.0           
-1     0.042  SCOPA         -1.0          1.0           0.0           0.79          -0.579        0.001         0.907         -1.408        0.079         0.867         0.829         0.044         49984.0       0.0           
0.0    0.042  BASICTOOL     -1.0          1.0           -1.0          0.036         -17.197       0.018         0.097         -12.79        0.015         0.593         -4.407        0.013         23642.0       0.0           
0.01   0.042  BASICTOOL     -1.0          1.0           -1.0          0.036         -17.197       0.018         0.097         -12.79        0.015         0.593         -4.407        0.013         23642.0       0.0           
0.02   0.042  BASICTOOL     -1.0          1.0           -1.0          0.043         -16.43        0.017         0.101         -12.405       0.014         0.609         -4.025        0.012         23642.0       0.0           
0.03   0.042  BASICTOOL     -1.0          1.0           -1.0          0.098         -12.433       0.012         0.139         -10.395       0.012         0.731         -2.039        0.011         24232.0       0.0           
0.04   0.042  BASICTOOL     -1.0          1.0           -1.0          0.087         -11.421       0.008         0.131         -9.906        0.008         0.763         -1.515        0.007         28144.0       0.0           
0.05   0.042  BASICTOOL     -1.0          1.0           -1.0          0.103         -11.406       0.008         0.136         -10.144       0.007         0.776         -1.262        0.005         31642.0       0.0           
0.06   0.042  BASICTOOL     -1.0          1.0           -1.0          0.111         -10.386       0.007         0.142         -9.679        0.007         0.804         -0.707        0.005         31688.0       0.0           
0.07   0.042  BASICTOOL     -1.0          1.0           -1.0          0.114         -9.576        0.006         0.145         -9.342        0.007         0.816         -0.234        0.004         31924.0       0.0           
0.08   0.042  BASICTOOL     -1.0          1.0           -1.0          0.116         -9.106        0.006         0.145         -9.183        0.006         0.812         0.076         0.004         32396.0       0.0           
0.09   0.042  BASICTOOL     -1.0          1.0           -1.0          0.111         -8.824        0.005         0.144         -9.496        0.008         0.798         0.672         0.01          32884.0       0.0           
0.1    0.042  BASICTOOL     -1.0          1.0           0.0           0.108         -8.634        0.005         0.14          -9.677        0.009         0.777         1.044         0.01          33558.0       0.0           
-1     0.043000000000000003SCOPA         -1.0          1.0           0.0           0.788         -0.65         0.001         0.906         -1.446        0.078         0.866         0.795         0.044         49884.0       0.0           
0.0    0.043000000000000003BASICTOOL     -1.0          1.0           -1.0          0.035         -17.366       0.019         0.098         -12.753       0.014         0.583         -4.613        0.011         23419.0       0.0           
0.01   0.043000000000000003BASICTOOL     -1.0          1.0           -1.0          0.035         -17.366       0.019         0.098         -12.753       0.014         0.583         -4.613        0.011         23419.0       0.0           
0.02   0.043000000000000003BASICTOOL     -1.0          1.0           -1.0          0.042         -16.563       0.017         0.103         -12.347       0.014         0.6           -4.217        0.011         23419.0       0.0           
0.03   0.043000000000000003BASICTOOL     -1.0          1.0           -1.0          0.098         -12.488       0.012         0.14          -10.299       0.011         0.724         -2.189        0.009         24011.0       0.0           
0.04   0.043000000000000003BASICTOOL     -1.0          1.0           -1.0          0.087         -11.526       0.008         0.132         -9.882        0.008         0.754         -1.645        0.006         28040.0       0.0           
0.05   0.043000000000000003BASICTOOL     -1.0          1.0           -1.0          0.102         -11.539       0.008         0.135         -10.158       0.007         0.769         -1.38         0.004         31781.0       0.0           
0.06   0.043000000000000003BASICTOOL     -1.0          1.0           -1.0          0.11          -10.493       0.007         0.14          -9.667        0.007         0.798         -0.826        0.004         31835.0       0.0           
0.07   0.043000000000000003BASICTOOL     -1.0          1.0           -1.0          0.114         -9.632        0.006         0.144         -9.287        0.006         0.813         -0.345        0.003         32082.0       0.0           
0.08   0.043000000000000003BASICTOOL     -1.0          1.0           -1.0          0.116         -9.154        0.006         0.144         -9.137        0.006         0.814         -0.016        0.003         32624.0       0.0           
0.09   0.043000000000000003BASICTOOL     -1.0          1.0           -1.0          0.109         -8.864        0.005         0.142         -9.5          0.008         0.8           0.636         0.01          33153.0       0.0           
0.1    0.043000000000000003BASICTOOL     -1.0          1.0           -1.0          0.106         -8.638        0.005         0.14          -9.627        0.008         0.779         0.989         0.01          33815.0       0.0           
-1     0.044  SCOPA         -1.0          1.0           0.0           0.783         -0.652        0.001         0.905         -1.442        0.077         0.863         0.79          0.043         49994.0       0.0           
