p      e      name          run_time      sens          spec          pct_crt       avg_trim      SoS_trim      pct_crt_left  avg_left      SoS_left      pct_crt_right avg_right     SoS_right     total_polyA   num_split     
0.03   0.055  BASICTOOL     -1.0          1.0           -1.0          0.312         -10.902       0.01          0.573         -5.374        0.007         0.562         -5.528        0.007         37498.0       0.0           
0.04   0.055  BASICTOOL     -1.0          1.0           -1.0          0.339         -9.128        0.007         0.597         -4.448        0.005         0.587         -4.679        0.005         42926.0       0.0           
0.05   0.055  BASICTOOL     -1.0          1.0           -1.0          0.444         -7.171        0.006         0.661         -3.452        0.004         0.653         -3.72         0.004         46269.0       0.0           
0.06   0.055  BASICTOOL     -1.0          1.0           -1.0          0.511         -4.883        0.004         0.71          -2.351        0.003         0.707         -2.532        0.003         46327.0       0.0           
0.07   0.055  BASICTOOL     -1.0          1.0           -1.0          0.563         -3.034        0.003         0.745         -1.459        0.002         0.748         -1.575        0.002         46544.0       0.0           
0.08   0.055  BASICTOOL     -1.0          1.0           -1.0          0.591         -1.669        0.002         0.764         -0.797        0.002         0.768         -0.872        0.002         46964.0       0.0           
0.09   0.055  BASICTOOL     -1.0          1.0           -1.0          0.584         -0.694        0.001         0.759         -0.297        0.001         0.767         -0.397        0.001         47245.0       0.0           
0.1    0.055  BASICTOOL     -1.0          1.0           -1.0          0.558         0.233         0.001         0.74          0.199         0.001         0.757         0.034         0.001         47486.0       0.0           
-1     0.056  SCOPA         -1.0          1.0           -1.0          0.711         -0.734        0.0           0.841         -0.371        0.0           0.845         -0.363        0.0           47600.0       0.0           
0.0    0.056  BASICTOOL     -1.0          1.0           -1.0          0.087         -19.662       0.017         0.385         -9.706        0.01          0.377         -9.956        0.01          36131.0       0.0           
0.01   0.056  BASICTOOL     -1.0          1.0           -1.0          0.087         -19.662       0.017         0.385         -9.706        0.01          0.377         -9.956        0.01          36131.0       0.0           
0.02   0.056  BASICTOOL     -1.0          1.0           -1.0          0.144         -17.427       0.015         0.427         -8.626        0.009         0.421         -8.801        0.01          36131.0       0.0           
0.03   0.056  BASICTOOL     -1.0          1.0           -1.0          0.305         -11.018       0.01          0.567         -5.444        0.007         0.56          -5.574        0.007         37112.0       0.0           
0.04   0.056  BASICTOOL     -1.0          1.0           -1.0          0.335         -9.284        0.007         0.589         -4.573        0.005         0.589         -4.71         0.005         42662.0       0.0           
0.05   0.056  BASICTOOL     -1.0          1.0           -1.0          0.437         -7.419        0.006         0.651         -3.632        0.004         0.651         -3.787        0.004         46217.0       0.0           
0.06   0.056  BASICTOOL     -1.0          1.0           -1.0          0.505         -5.081        0.005         0.702         -2.489        0.003         0.707         -2.593        0.003         46274.0       0.0           
0.07   0.056  BASICTOOL     -1.0          1.0           -1.0          0.557         -3.196        0.003         0.739         -1.535        0.002         0.744         -1.661        0.002         46466.0       0.0           
0.08   0.056  BASICTOOL     -1.0          1.0           -1.0          0.584         -1.797        0.002         0.759         -0.84         0.002         0.761         -0.957        0.002         46903.0       0.0           
0.09   0.056  BASICTOOL     -1.0          1.0           -1.0          0.576         -0.822        0.001         0.753         -0.349        0.001         0.764         -0.473        0.001         47196.0       0.0           
0.1    0.056  BASICTOOL     -1.0          1.0           -1.0          0.551         0.158         0.001         0.736         0.19          0.001         0.754         -0.033        0.001         47445.0       0.0           
-1     0.057  SCOPA         -1.0          1.0           -1.0          0.702         -0.76         0.0           0.84          -0.375        0.0           0.837         -0.385        0.0           47600.0       0.0           
0.0    0.057  BASICTOOL     -1.0          1.0           -1.0          0.086         -19.901       0.017         0.38          -9.842        0.01          0.373         -10.059       0.01          35827.0       0.0           
0.01   0.057  BASICTOOL     -1.0          1.0           -1.0          0.086         -19.901       0.017         0.38          -9.842        0.01          0.373         -10.059       0.01          35827.0       0.0           
0.02   0.057  BASICTOOL     -1.0          1.0           -1.0          0.14          -17.718       0.016         0.421         -8.763        0.01          0.416         -8.955        0.01          35827.0       0.0           
0.03   0.057  BASICTOOL     -1.0          1.0           -1.0          0.298         -11.3         0.011         0.559         -5.592        0.007         0.555         -5.708        0.007         36914.0       0.0           
0.04   0.057  BASICTOOL     -1.0          1.0           -1.0          0.325         -9.53         0.007         0.585         -4.667        0.005         0.578         -4.863        0.005         42508.0       0.0           
0.05   0.057  BASICTOOL     -1.0          1.0           -1.0          0.424         -7.643        0.006         0.645         -3.702        0.004         0.639         -3.94         0.004         46120.0       0.0           
0.06   0.057  BASICTOOL     -1.0          1.0           -1.0          0.492         -5.29         0.005         0.697         -2.561        0.003         0.696         -2.729        0.003         46198.0       0.0           
0.07   0.057  BASICTOOL     -1.0          1.0           -1.0          0.544         -3.357        0.003         0.731         -1.627        0.002         0.736         -1.729        0.002         46410.0       0.0           
0.08   0.057  BASICTOOL     -1.0          1.0           -1.0          0.575         -1.934        0.002         0.753         -0.914        0.002         0.757         -1.02         0.002         46873.0       0.0           
0.09   0.057  BASICTOOL     -1.0          1.0           -1.0          0.57          -0.908        0.001         0.751         -0.385        0.001         0.76          -0.523        0.001         47182.0       0.0           
0.1    0.057  BASICTOOL     -1.0          1.0           -1.0          0.549         0.081         0.001         0.735         0.159         0.001         0.752         -0.078        0.001         47459.0       0.0           
-1     0.058  SCOPA         -1.0          1.0           -1.0          0.696         -0.77         0.0           0.837         -0.38         0.0           0.832         -0.389        0.0           47600.0       0.0           
0.0    0.058  BASICTOOL     -1.0          1.0           -1.0          0.081         -20.118       0.018         0.375         -9.958        0.01          0.369         -10.159       0.011         35305.0       0.0           
0.01   0.058  BASICTOOL     -1.0          1.0           -1.0          0.081         -20.118       0.018         0.375         -9.958        0.01          0.369         -10.159       0.011         35305.0       0.0           
0.02   0.058  BASICTOOL     -1.0          1.0           -1.0          0.134         -17.972       0.016         0.416         -8.877        0.01          0.407         -9.095        0.01          35305.0       0.0           
0.03   0.058  BASICTOOL     -1.0          1.0           -1.0          0.287         -11.459       0.011         0.554         -5.66         0.007         0.543         -5.799        0.007         36370.0       0.0           
0.04   0.058  BASICTOOL     -1.0          1.0           -1.0          0.311         -9.715        0.007         0.58          -4.711        0.005         0.566         -5.004        0.005         42077.0       0.0           
0.05   0.058  BASICTOOL     -1.0          1.0           -1.0          0.414         -7.858        0.006         0.641         -3.786        0.004         0.631         -4.072        0.005         45930.0       0.0           
0.06   0.058  BASICTOOL     -1.0          1.0           -1.0          0.48          -5.504        0.005         0.69          -2.669        0.003         0.688         -2.835        0.004         45983.0       0.0           
0.07   0.058  BASICTOOL     -1.0          1.0           -1.0          0.537         -3.568        0.003         0.729         -1.734        0.002         0.73          -1.835        0.003         46252.0       0.0           
0.08   0.058  BASICTOOL     -1.0          1.0           -1.0          0.569         -2.126        0.002         0.75          -1.009        0.002         0.751         -1.117        0.002         46801.0       0.0           
0.09   0.058  BASICTOOL     -1.0          1.0           -1.0          0.566         -1.091        0.002         0.75          -0.483        0.001         0.753         -0.608        0.001         47138.0       0.0           
0.1    0.058  BASICTOOL     -1.0          1.0           -1.0          0.547         -0.091        0.001         0.735         0.061         0.001         0.745         -0.152        0.001         47463.0       0.0           
-1     0.059000000000000004SCOPA         -1.0          1.0           -1.0          0.689         -0.798        0.0           0.834         -0.393        0.0           0.828         -0.406        0.0           47600.0       0.0           
0.0    0.059000000000000004BASICTOOL     -1.0          1.0           -1.0          0.079         -20.238       0.018         0.371         -10.024       0.011         0.366         -10.214       0.011         34915.0       0.0           
0.01   0.059000000000000004BASICTOOL     -1.0          1.0           -1.0          0.079         -20.238       0.018         0.371         -10.024       0.011         0.366         -10.214       0.011         34915.0       0.0           
0.02   0.059000000000000004BASICTOOL     -1.0          1.0           -1.0          0.129         -18.13        0.017         0.409         -8.997        0.01          0.404         -9.134        0.01          34915.0       0.0           
0.03   0.059000000000000004BASICTOOL     -1.0          1.0           -1.0          0.28          -11.674       0.011         0.545         -5.808        0.008         0.539         -5.866        0.007         36010.0       0.0           
0.04   0.059000000000000004BASICTOOL     -1.0          1.0           -1.0          0.303         -9.981        0.008         0.567         -4.914        0.005         0.561         -5.066        0.005         41954.0       0.0           
0.05   0.059000000000000004BASICTOOL     -1.0          1.0           -1.0          0.401         -8.128        0.007         0.629         -3.97         0.004         0.624         -4.159        0.005         45884.0       0.0           
0.06   0.059000000000000004BASICTOOL     -1.0          1.0           -1.0          0.471         -5.712        0.005         0.682         -2.786        0.003         0.681         -2.926        0.004         45951.0       0.0           
0.07   0.059000000000000004BASICTOOL     -1.0          1.0           -1.0          0.527         -3.683        0.003         0.722         -1.772        0.002         0.722         -1.911        0.003         46210.0       0.0           
0.08   0.059000000000000004BASICTOOL     -1.0          1.0           -1.0          0.564         -2.209        0.002         0.748         -1.053        0.002         0.747         -1.156        0.002         46730.0       0.0           
0.09   0.059000000000000004BASICTOOL     -1.0          1.0           -1.0          0.562         -1.189        0.002         0.747         -0.523        0.001         0.749         -0.665        0.001         47114.0       0.0           
0.1    0.059000000000000004BASICTOOL     -1.0          1.0           -1.0          0.544         -0.172        0.001         0.733         0.0           0.001         0.744         -0.173        0.001         47433.0       0.0           
-1     0.06   SCOPA         -1.0          1.0           -1.0          0.688         -0.816        0.0           0.831         -0.403        0.0           0.829         -0.413        0.0           47600.0       0.0           
0.0    0.06   BASICTOOL     -1.0          1.0           -1.0          0.074         -20.452       0.018         0.365         -10.089       0.011         0.359         -10.362       0.011         34734.0       0.0           
0.01   0.06   BASICTOOL     -1.0          1.0           -1.0          0.074         -20.452       0.018         0.365         -10.089       0.011         0.359         -10.362       0.011         34734.0       0.0           
0.02   0.06   BASICTOOL     -1.0          1.0           -1.0          0.124         -18.436       0.017         0.403         -9.087        0.01          0.397         -9.349        0.01          34734.0       0.0           
0.03   0.06   BASICTOOL     -1.0          1.0           -1.0          0.273         -11.898       0.011         0.539         -5.867        0.007         0.531         -6.031        0.008         35827.0       0.0           
0.04   0.06   BASICTOOL     -1.0          1.0           -1.0          0.296         -10.171       0.008         0.563         -4.977        0.005         0.556         -5.194        0.005         41796.0       0.0           
0.05   0.06   BASICTOOL     -1.0          1.0           -1.0          0.395         -8.339        0.007         0.623         -4.06         0.004         0.619         -4.279        0.005         45841.0       0.0           
0.06   0.06   BASICTOOL     -1.0          1.0           -1.0          0.465         -5.917        0.005         0.678         -2.888        0.004         0.677         -3.029        0.004         45904.0       0.0           
0.07   0.06   BASICTOOL     -1.0          1.0           -1.0          0.523         -3.901        0.003         0.718         -1.881        0.003         0.72          -2.019        0.003         46167.0       0.0           
0.08   0.06   BASICTOOL     -1.0          1.0           -1.0          0.561         -2.392        0.002         0.742         -1.134        0.002         0.747         -1.258        0.002         46722.0       0.0           
0.09   0.06   BASICTOOL     -1.0          1.0           -1.0          0.562         -1.316        0.002         0.742         -0.579        0.001         0.754         -0.737        0.001         47082.0       0.0           
0.1    0.06   BASICTOOL     -1.0          1.0           -1.0          0.547         -0.287        0.001         0.732         -0.04         0.001         0.748         -0.247        0.001         47441.0       0.0           
-1     0.061  SCOPA         -1.0          1.0           -1.0          0.685         -0.822        0.0           0.826         -0.416        0.0           0.83          -0.406        0.0           47599.0       0.0           
0.0    0.061  BASICTOOL     -1.0          1.0           -1.0          0.074         -20.564       0.019         0.364         -10.092       0.011         0.357         -10.472       0.011         34415.0       0.0           
0.01   0.061  BASICTOOL     -1.0          1.0           -1.0          0.074         -20.564       0.019         0.364         -10.092       0.011         0.357         -10.472       0.011         34415.0       0.0           
0.02   0.061  BASICTOOL     -1.0          1.0           -1.0          0.122         -18.575       0.017         0.401         -9.13         0.01          0.395         -9.444        0.01          34415.0       0.0           
0.03   0.061  BASICTOOL     -1.0          1.0           -1.0          0.268         -12.092       0.012         0.534         -5.913        0.008         0.527         -6.178        0.008         35446.0       0.0           
0.04   0.061  BASICTOOL     -1.0          1.0           -1.0          0.29          -10.322       0.008         0.558         -5.013        0.005         0.551         -5.31         0.006         41494.0       0.0           
0.05   0.061  BASICTOOL     -1.0          1.0           -1.0          0.385         -8.589        0.007         0.616         -4.158        0.005         0.611         -4.43         0.005         45713.0       0.0           
0.06   0.061  BASICTOOL     -1.0          1.0           -1.0          0.455         -6.134        0.005         0.671         -2.969        0.004         0.669         -3.165        0.004         45775.0       0.0           
0.07   0.061  BASICTOOL     -1.0          1.0           -1.0          0.514         -4.109        0.004         0.71          -2.009        0.003         0.715         -2.1          0.003         46065.0       0.0           
0.08   0.061  BASICTOOL     -1.0          1.0           -1.0          0.551         -2.533        0.002         0.737         -1.219        0.002         0.74          -1.314        0.002         46636.0       0.0           
0.09   0.061  BASICTOOL     -1.0          1.0           -1.0          0.554         -1.443        0.002         0.738         -0.67         0.001         0.747         -0.773        0.001         47038.0       0.0           
0.1    0.061  BASICTOOL     -1.0          1.0           -1.0          0.541         -0.383        0.001         0.728         -0.103        0.001         0.745         -0.28         0.001         47414.0       0.0           
-1     0.062  SCOPA         -1.0          1.0           -1.0          0.681         -0.83         0.0           0.827         -0.411        0.0           0.824         -0.419        0.0           47600.0       0.0           
0.0    0.062  BASICTOOL     -1.0          1.0           -1.0          0.07          -20.739       0.019         0.356         -10.283       0.011         0.351         -10.456       0.011         34039.0       0.0           
0.01   0.062  BASICTOOL     -1.0          1.0           -1.0          0.07          -20.739       0.019         0.356         -10.283       0.011         0.351         -10.456       0.011         34039.0       0.0           
0.02   0.062  BASICTOOL     -1.0          1.0           -1.0          0.113         -18.831       0.018         0.389         -9.331        0.01          0.385         -9.5          0.01          34039.0       0.0           
0.03   0.062  BASICTOOL     -1.0          1.0           -1.0          0.258         -12.367       0.012         0.522         -6.161        0.008         0.519         -6.206        0.008         35094.0       0.0           
0.04   0.062  BASICTOOL     -1.0          1.0           -1.0          0.28          -10.623       0.008         0.548         -5.217        0.005         0.543         -5.406        0.006         41309.0       0.0           
0.05   0.062  BASICTOOL     -1.0          1.0           -1.0          0.374         -8.821        0.007         0.607         -4.321        0.005         0.605         -4.5          0.005         45592.0       0.0           
0.06   0.062  BASICTOOL     -1.0          1.0           -1.0          0.444         -6.336        0.005         0.661         -3.103        0.004         0.661         -3.233        0.004         45650.0       0.0           
0.07   0.062  BASICTOOL     -1.0          1.0           -1.0          0.506         -4.207        0.004         0.703         -2.057        0.003         0.709         -2.15         0.003         45935.0       0.0           
0.08   0.062  BASICTOOL     -1.0          1.0           -1.0          0.546         -2.628        0.002         0.731         -1.274        0.002         0.737         -1.354        0.002         46580.0       0.0           
0.09   0.062  BASICTOOL     -1.0          1.0           -1.0          0.551         -1.511        0.002         0.736         -0.694        0.001         0.746         -0.817        0.001         46987.0       0.0           
0.1    0.062  BASICTOOL     -1.0          1.0           -1.0          0.539         -0.461        0.001         0.729         -0.133        0.001         0.741         -0.328        0.001         47429.0       0.0           
-1     0.063  SCOPA         -1.0          1.0           -1.0          0.68          -0.822        0.0           0.827         -0.408        0.0           0.824         -0.414        0.0           47600.0       0.0           
0.0    0.063  BASICTOOL     -1.0          1.0           -1.0          0.068         -20.885       0.019         0.356         -10.339       0.011         0.349         -10.546       0.011         33749.0       0.0           
0.01   0.063  BASICTOOL     -1.0          1.0           -1.0          0.068         -20.885       0.019         0.356         -10.339       0.011         0.349         -10.546       0.011         33749.0       0.0           
0.02   0.063  BASICTOOL     -1.0          1.0           -1.0          0.112         -18.929       0.018         0.39          -9.377        0.01          0.385         -9.551        0.011         33749.0       0.0           
0.03   0.063  BASICTOOL     -1.0          1.0           -1.0          0.255         -12.472       0.012         0.525         -6.169        0.008         0.514         -6.303        0.008         34823.0       0.0           
0.04   0.063  BASICTOOL     -1.0          1.0           -1.0          0.276         -10.742       0.008         0.549         -5.248        0.005         0.537         -5.494        0.006         41115.0       0.0           
0.05   0.063  BASICTOOL     -1.0          1.0           -1.0          0.369         -8.983        0.007         0.604         -4.357        0.005         0.596         -4.626        0.005         45526.0       0.0           
0.06   0.063  BASICTOOL     -1.0          1.0           -1.0          0.438         -6.437        0.005         0.66          -3.135        0.004         0.656         -3.302        0.004         45594.0       0.0           
0.07   0.063  BASICTOOL     -1.0          1.0           -1.0          0.499         -4.312        0.004         0.702         -2.098        0.003         0.702         -2.214        0.003         45878.0       0.0           
0.08   0.063  BASICTOOL     -1.0          1.0           -1.0          0.539         -2.722        0.003         0.731         -1.291        0.002         0.729         -1.43         0.002         46558.0       0.0           
0.09   0.063  BASICTOOL     -1.0          1.0           -1.0          0.545         -1.6          0.002         0.734         -0.741        0.001         0.739         -0.86         0.001         46991.0       0.0           
0.1    0.063  BASICTOOL     -1.0          1.0           -1.0          0.538         -0.518        0.001         0.729         -0.162        0.001         0.739         -0.356        0.001         47408.0       0.0           
-1     0.064  SCOPA         -1.0          1.0           -1.0          0.668         -0.876        0.0           0.818         -0.437        0.0           0.817         -0.439        0.0           47600.0       0.0           
0.0    0.064  BASICTOOL     -1.0          1.0           -1.0          0.063         -21.042       0.02          0.352         -10.296       0.011         0.338         -10.746       0.012         33407.0       0.0           
0.01   0.064  BASICTOOL     -1.0          1.0           -1.0          0.063         -21.042       0.02          0.352         -10.296       0.011         0.338         -10.746       0.012         33407.0       0.0           
0.02   0.064  BASICTOOL     -1.0          1.0           -1.0          0.106         -19.141       0.018         0.386         -9.362        0.01          0.373         -9.778        0.011         33407.0       0.0           
0.03   0.064  BASICTOOL     -1.0          1.0           -1.0          0.245         -12.724       0.012         0.518         -6.183        0.008         0.502         -6.541        0.008         34501.0       0.0           
0.04   0.064  BASICTOOL     -1.0          1.0           -1.0          0.264         -11.026       0.008         0.54          -5.391        0.006         0.526         -5.635        0.006         40925.0       0.0           
0.05   0.064  BASICTOOL     -1.0          1.0           -1.0          0.357         -9.231        0.007         0.596         -4.468        0.005         0.585         -4.763        0.005         45448.0       0.0           
0.06   0.064  BASICTOOL     -1.0          1.0           -1.0          0.423         -6.66         0.005         0.65          -3.224        0.004         0.643         -3.436        0.004         45532.0       0.0           
0.07   0.064  BASICTOOL     -1.0          1.0           -1.0          0.488         -4.491        0.004         0.696         -2.148        0.003         0.692         -2.342        0.003         45825.0       0.0           
0.08   0.064  BASICTOOL     -1.0          1.0           -1.0          0.532         -2.854        0.003         0.726         -1.353        0.002         0.725         -1.501        0.002         46516.0       0.0           
0.09   0.064  BASICTOOL     -1.0          1.0           -1.0          0.54          -1.743        0.002         0.732         -0.797        0.001         0.737         -0.946        0.002         46958.0       0.0           
0.1    0.064  BASICTOOL     -1.0          1.0           -1.0          0.531         -0.666        0.001         0.723         -0.223        0.001         0.734         -0.444        0.001         47410.0       0.0           
-1     0.065  SCOPA         -1.0          1.0           0.0           0.669         -0.885        0.0           0.818         -0.444        0.0           0.817         -0.442        0.0           47600.0       0.0           
0.0    0.065  BASICTOOL     -1.0          1.0           -1.0          0.065         -21.117       0.02          0.352         -10.385       0.011         0.343         -10.732       0.012         33141.0       0.0           
0.01   0.065  BASICTOOL     -1.0          1.0           -1.0          0.065         -21.117       0.02          0.352         -10.385       0.011         0.343         -10.732       0.012         33141.0       0.0           
0.02   0.065  BASICTOOL     -1.0          1.0           -1.0          0.107         -19.28        0.019         0.384         -9.509        0.011         0.377         -9.77         0.011         33141.0       0.0           
0.03   0.065  BASICTOOL     -1.0          1.0           -1.0          0.24          -12.953       0.013         0.512         -6.366        0.008         0.502         -6.588        0.008         34189.0       0.0           
0.04   0.065  BASICTOOL     -1.0          1.0           -1.0          0.258         -11.221       0.008         0.533         -5.479        0.006         0.522         -5.742        0.006         40685.0       0.0           
0.05   0.065  BASICTOOL     -1.0          1.0           -1.0          0.347         -9.446        0.007         0.59          -4.57         0.005         0.58          -4.876        0.005         45324.0       0.0           
0.06   0.065  BASICTOOL     -1.0          1.0           -1.0          0.417         -6.85         0.005         0.646         -3.347        0.004         0.64          -3.503        0.004         45386.0       0.0           
0.07   0.065  BASICTOOL     -1.0          1.0           -1.0          0.484         -4.654        0.004         0.692         -2.281        0.003         0.689         -2.373        0.003         45693.0       0.0           
0.08   0.065  BASICTOOL     -1.0          1.0           -1.0          0.527         -3.01         0.003         0.722         -1.467        0.002         0.722         -1.543        0.002         46407.0       0.0           
0.09   0.065  BASICTOOL     -1.0          1.0           -1.0          0.538         -1.864        0.002         0.729         -0.871        0.002         0.732         -0.992        0.002         46866.0       0.0           
0.1    0.065  BASICTOOL     -1.0          1.0           -1.0          0.53          -0.75         0.001         0.722         -0.295        0.001         0.734         -0.456        0.001         47341.0       0.0           
-1     0.066  SCOPA         -1.0          1.0           -1.0          0.661         -0.901        0.0           0.813         -0.449        0.0           0.812         -0.452        0.0           47600.0       0.0           
0.0    0.066  BASICTOOL     -1.0          1.0           -1.0          0.06          -21.264       0.02          0.346         -10.435       0.011         0.334         -10.829       0.012         32618.0       0.0           
0.01   0.066  BASICTOOL     -1.0          1.0           -1.0          0.06          -21.264       0.02          0.346         -10.435       0.011         0.334         -10.829       0.012         32618.0       0.0           
0.02   0.066  BASICTOOL     -1.0          1.0           -1.0          0.101         -19.452       0.019         0.378         -9.549        0.011         0.367         -9.903        0.011         32618.0       0.0           
0.03   0.066  BASICTOOL     -1.0          1.0           -1.0          0.235         -13.12        0.013         0.505         -6.433        0.008         0.496         -6.687        0.009         33702.0       0.0           
0.04   0.066  BASICTOOL     -1.0          1.0           -1.0          0.251         -11.444       0.009         0.525         -5.633        0.006         0.519         -5.812        0.006         40233.0       0.0           
0.05   0.066  BASICTOOL     -1.0          1.0           -1.0          0.338         -9.826        0.008         0.579         -4.793        0.005         0.571         -5.033        0.005         45259.0       0.0           
0.06   0.066  BASICTOOL     -1.0          1.0           -1.0          0.405         -7.196        0.006         0.635         -3.511        0.004         0.63          -3.685        0.004         45329.0       0.0           
0.07   0.066  BASICTOOL     -1.0          1.0           -1.0          0.47          -4.953        0.004         0.681         -2.407        0.003         0.68          -2.546        0.003         45645.0       0.0           
0.08   0.066  BASICTOOL     -1.0          1.0           -1.0          0.516         -3.233        0.003         0.716         -1.549        0.002         0.713         -1.684        0.002         46350.0       0.0           
0.09   0.066  BASICTOOL     -1.0          1.0           -1.0          0.529         -2.055        0.002         0.723         -0.963        0.002         0.727         -1.092        0.002         46825.0       0.0           
0.1    0.066  BASICTOOL     -1.0          1.0           -1.0          0.525         -0.905        0.001         0.719         -0.353        0.001         0.729         -0.552        0.001         47337.0       0.0           
-1     0.067  SCOPA         -1.0          1.0           0.0           0.661         -0.91         0.0           0.814         -0.453        0.0           0.811         -0.457        0.0           47600.0       0.0           
0.0    0.067  BASICTOOL     -1.0          1.0           -1.0          0.058         -21.503       0.021         0.338         -10.658       0.012         0.334         -10.845       0.012         32297.0       0.0           
0.01   0.067  BASICTOOL     -1.0          1.0           -1.0          0.058         -21.503       0.021         0.338         -10.658       0.012         0.334         -10.845       0.012         32297.0       0.0           
0.02   0.067  BASICTOOL     -1.0          1.0           -1.0          0.096         -19.734       0.019         0.37          -9.792        0.011         0.366         -9.941        0.011         32297.0       0.0           
0.03   0.067  BASICTOOL     -1.0          1.0           -1.0          0.228         -13.277       0.013         0.499         -6.556        0.008         0.493         -6.72         0.009         33327.0       0.0           
0.04   0.067  BASICTOOL     -1.0          1.0           -1.0          0.246         -11.564       0.009         0.521         -5.68         0.006         0.515         -5.885        0.006         40078.0       0.0           
0.05   0.067  BASICTOOL     -1.0          1.0           -1.0          0.332         -9.939        0.008         0.576         -4.83         0.005         0.567         -5.108        0.005         45084.0       0.0           
0.06   0.067  BASICTOOL     -1.0          1.0           -1.0          0.402         -7.322        0.006         0.632         -3.558        0.004         0.626         -3.764        0.004         45159.0       0.0           
0.07   0.067  BASICTOOL     -1.0          1.0           -1.0          0.468         -5.052        0.004         0.68          -2.449        0.003         0.678         -2.604        0.003         45469.0       0.0           
0.08   0.067  BASICTOOL     -1.0          1.0           -1.0          0.514         -3.372        0.003         0.714         -1.605        0.002         0.711         -1.767        0.002         46254.0       0.0           
0.09   0.067  BASICTOOL     -1.0          1.0           0.0           0.528         -2.178        0.002         0.723         -0.991        0.002         0.724         -1.187        0.002         46790.0       0.0           
0.1    0.067  BASICTOOL     -1.0          1.0           0.0           0.527         -1.016        0.001         0.721         -0.389        0.001         0.728         -0.627        0.001         47317.0       0.0           
-1     0.068  SCOPA         -1.0          1.0           -1.0          0.652         -0.93         0.0           0.808         -0.462        0.0           0.809         -0.468        0.0           47598.0       0.0           
0.0    0.068  BASICTOOL     -1.0          1.0           -1.0          0.055         -21.592       0.021         0.338         -10.651       0.012         0.329         -10.941       0.012         31971.0       0.0           
0.01   0.068  BASICTOOL     -1.0          1.0           -1.0          0.055         -21.592       0.021         0.338         -10.651       0.012         0.329         -10.941       0.012         31971.0       0.0           
0.02   0.068  BASICTOOL     -1.0          1.0           -1.0          0.095         -19.861       0.02          0.369         -9.802        0.011         0.361         -10.059       0.012         31971.0       0.0           
0.03   0.068  BASICTOOL     -1.0          1.0           -1.0          0.225         -13.433       0.014         0.497         -6.643        0.009         0.488         -6.79         0.009         33046.0       0.0           
0.04   0.068  BASICTOOL     -1.0          1.0           -1.0          0.241         -11.763       0.009         0.52          -5.752        0.006         0.507         -6.01         0.006         39828.0       0.0           
0.05   0.068  BASICTOOL     -1.0          1.0           -1.0          0.327         -10.217       0.008         0.568         -4.985        0.005         0.563         -5.232        0.005         45005.0       0.0           
0.06   0.068  BASICTOOL     -1.0          1.0           -1.0          0.395         -7.546        0.006         0.623         -3.7          0.004         0.624         -3.846        0.004         45076.0       0.0           
0.07   0.068  BASICTOOL     -1.0          1.0           -1.0          0.459         -5.254        0.004         0.671         -2.569        0.003         0.673         -2.685        0.003         45406.0       0.0           
0.08   0.068  BASICTOOL     -1.0          1.0           -1.0          0.505         -3.53         0.003         0.705         -1.711        0.002         0.707         -1.819        0.002         46191.0       0.0           
0.09   0.068  BASICTOOL     -1.0          1.0           -1.0          0.519         -2.294        0.002         0.714         -1.075        0.002         0.721         -1.218        0.002         46736.0       0.0           
0.1    0.068  BASICTOOL     -1.0          1.0           -1.0          0.518         -1.122        0.002         0.715         -0.459        0.001         0.724         -0.663        0.001         47321.0       0.0           
-1     0.069  SCOPA         -1.0          1.0           -1.0          0.65          -0.943        0.0           0.806         -0.469        0.0           0.806         -0.473        0.0           47597.0       0.0           
0.0    0.069  BASICTOOL     -1.0          1.0           -1.0          0.053         -21.762       0.021         0.33          -10.762       0.012         0.328         -11.0         0.012         31808.0       0.0           
0.01   0.069  BASICTOOL     -1.0          1.0           -1.0          0.053         -21.762       0.021         0.33          -10.762       0.012         0.328         -11.0         0.012         31808.0       0.0           
0.02   0.069  BASICTOOL     -1.0          1.0           -1.0          0.09          -20.084       0.02          0.36          -9.923        0.011         0.358         -10.161       0.012         31808.0       0.0           
0.03   0.069  BASICTOOL     -1.0          1.0           -1.0          0.214         -13.7         0.014         0.485         -6.765        0.009         0.482         -6.935        0.009         32814.0       0.0           
0.04   0.069  BASICTOOL     -1.0          1.0           -1.0          0.231         -11.961       0.009         0.508         -5.854        0.006         0.503         -6.107        0.006         39635.0       0.0           
0.05   0.069  BASICTOOL     -1.0          1.0           -1.0          0.313         -10.439       0.008         0.56          -5.083        0.005         0.555         -5.357        0.005         44857.0       0.0           
0.06   0.069  BASICTOOL     -1.0          1.0           -1.0          0.382         -7.765        0.006         0.616         -3.788        0.004         0.615         -3.977        0.004         44922.0       0.0           
0.07   0.069  BASICTOOL     -1.0          1.0           -1.0          0.451         -5.43         0.004         0.666         -2.632        0.003         0.668         -2.798        0.003         45254.0       0.0           
0.08   0.069  BASICTOOL     -1.0          1.0           -1.0          0.501         -3.658        0.003         0.701         -1.774        0.002         0.704         -1.884        0.002         46115.0       0.0           
0.09   0.069  BASICTOOL     -1.0          1.0           -1.0          0.514         -2.417        0.002         0.712         -1.137        0.002         0.717         -1.28         0.002         46684.0       0.0           
0.1    0.069  BASICTOOL     -1.0          1.0           -1.0          0.517         -1.221        0.002         0.712         -0.508        0.001         0.722         -0.713        0.001         47292.0       0.0           
