p    e    name          run_time      sens          spec          pct_crt       avg_trim      SoS_trim      pct_crt_left  avg_left      SoS_left      pct_crt_right avg_right     SoS_right     total_polyA   num_split     
0.05           0.05           BASICTOOL     -1.0          0.979         -1.0          0.505         -5.992        0.055         0.699         -3.054        0.041         0.702         -2.938        0.037         4760.0        0.0           
0.051          0.05           BASICTOOL     -1.0          0.979         -1.0          0.508         -5.92         0.055         0.701         -3.019        0.041         0.704         -2.901        0.037         4760.0        0.0           
0.052          0.05           BASICTOOL     -1.0          0.979         -1.0          0.524         -5.533        0.053         0.713         -2.814        0.04          0.714         -2.719        0.036         4760.0        0.0           
0.053          0.05           BASICTOOL     -1.0          0.979         -1.0          0.531         -5.281        0.05          0.718         -2.674        0.038         0.721         -2.606        0.035         4760.0        0.0           
0.054          0.05           BASICTOOL     -1.0          0.979         -1.0          0.535         -5.211        0.05          0.719         -2.655        0.038         0.724         -2.556        0.035         4760.0        0.0           
0.055          0.05           BASICTOOL     -1.0          0.979         -1.0          0.543         -4.939        0.048         0.725         -2.541        0.037         0.732         -2.399        0.033         4760.0        0.0           
0.056          0.05           BASICTOOL     -1.0          0.979         -1.0          0.549         -4.654        0.045         0.731         -2.42         0.035         0.737         -2.234        0.031         4760.0        0.0           
0.057          0.05           BASICTOOL     -1.0          0.979         -1.0          0.551         -4.531        0.044         0.732         -2.343        0.034         0.74          -2.188        0.031         4760.0        0.0           
0.058          0.05           BASICTOOL     -1.0          0.98          -1.0          0.56          -4.244        0.042         0.741         -2.194        0.033         0.746         -2.05         0.03          4760.0        0.0           
0.059          0.05           BASICTOOL     -1.0          0.98          -1.0          0.561         -4.026        0.039         0.741         -2.101        0.032         0.752         -1.925        0.029         4760.0        0.0           
0.06           0.05           BASICTOOL     -1.0          0.98          -1.0          0.569         -3.866        0.038         0.745         -2.029        0.031         0.756         -1.837        0.028         4760.0        0.0           
0.061          0.05           BASICTOOL     -1.0          0.98          -1.0          0.569         -3.763        0.037         0.748         -1.96         0.03          0.755         -1.803        0.027         4760.0        0.0           
0.062          0.05           BASICTOOL     -1.0          0.98          -1.0          0.572         -3.638        0.036         0.75          -1.879        0.028         0.757         -1.76         0.027         4760.0        0.0           
0.063          0.05           BASICTOOL     -1.0          0.98          -1.0          0.575         -3.416        0.033         0.753         -1.762        0.027         0.759         -1.654        0.025         4760.0        0.0           
0.064          0.05           BASICTOOL     -1.0          0.98          -1.0          0.583         -3.228        0.032         0.757         -1.664        0.026         0.763         -1.563        0.025         4760.0        0.0           
0.065          0.05           BASICTOOL     -1.0          0.981         -1.0          0.584         -3.095        0.03          0.758         -1.59         0.024         0.764         -1.505        0.023         4760.0        0.0           
0.066          0.05           BASICTOOL     -1.0          0.981         -1.0          0.591         -2.921        0.03          0.763         -1.473        0.024         0.766         -1.448        0.023         4760.0        0.0           
0.067          0.05           BASICTOOL     -1.0          0.982         -1.0          0.595         -2.723        0.028         0.766         -1.38         0.023         0.769         -1.344        0.022         4760.0        0.0           
0.068          0.05           BASICTOOL     -1.0          0.982         -1.0          0.596         -2.673        0.027         0.768         -1.363        0.023         0.768         -1.31         0.021         4760.0        0.0           
0.069          0.05           BASICTOOL     -1.0          0.983         -1.0          0.601         -2.455        0.025         0.773         -1.254        0.021         0.769         -1.2          0.019         4760.0        0.0           
0.07           0.05           BASICTOOL     -1.0          0.983         -1.0          0.607         -2.275        0.024         0.776         -1.174        0.02          0.773         -1.102        0.018         4760.0        0.0           
0.071          0.05           BASICTOOL     -1.0          0.983         -1.0          0.606         -2.203        0.024         0.775         -1.127        0.02          0.773         -1.077        0.018         4760.0        0.0           
0.072          0.05           BASICTOOL     -1.0          0.984         -1.0          0.614         -2.023        0.022         0.779         -1.051        0.019         0.778         -0.972        0.017         4760.0        0.0           
0.073          0.05           BASICTOOL     -1.0          0.984         -1.0          0.615         -1.929        0.022         0.781         -1.022        0.019         0.777         -0.907        0.016         4760.0        0.0           
0.074          0.05           BASICTOOL     -1.0          0.984         -1.0          0.618         -1.815        0.021         0.783         -0.964        0.018         0.781         -0.852        0.015         4760.0        0.0           
0.075          0.05           BASICTOOL     -1.0          0.988         -1.0          0.621         -1.619        0.019         0.788         -0.866        0.017         0.78          -0.753        0.014         4760.0        0.0           
0.076          0.05           BASICTOOL     -1.0          0.988         -1.0          0.621         -1.509        0.019         0.789         -0.794        0.017         0.778         -0.715        0.014         4760.0        0.0           
0.077          0.05           BASICTOOL     -1.0          0.989         -1.0          0.626         -1.324        0.017         0.792         -0.69         0.015         0.78          -0.634        0.013         4760.0        0.0           
0.078          0.05           BASICTOOL     -1.0          0.989         -1.0          0.626         -1.316        0.017         0.793         -0.68         0.015         0.78          -0.636        0.013         4760.0        0.0           
0.079          0.05           BASICTOOL     -1.0          0.989         -1.0          0.629         -1.128        0.016         0.794         -0.569        0.014         0.782         -0.559        0.012         4760.0        0.0           
0.08           0.05           BASICTOOL     -1.0          0.991         -1.0          0.623         -1.06         0.016         0.79          -0.526        0.014         0.78          -0.534        0.012         4760.0        0.0           
0.081          0.05           BASICTOOL     -1.0          0.991         -1.0          0.621         -1.033        0.016         0.788         -0.513        0.014         0.779         -0.52         0.012         4760.0        0.0           
0.082          0.05           BASICTOOL     -1.0          0.992         -1.0          0.622         -0.882        0.015         0.79          -0.425        0.013         0.779         -0.457        0.011         4760.0        0.0           
0.083          0.05           BASICTOOL     -1.0          0.992         -1.0          0.622         -0.864        0.015         0.789         -0.42         0.013         0.779         -0.444        0.011         4760.0        0.0           
0.084          0.05           BASICTOOL     -1.0          0.993         -1.0          0.618         -0.738        0.013         0.787         -0.336        0.012         0.779         -0.402        0.011         4760.0        0.0           
0.085          0.05           BASICTOOL     -1.0          0.993         -1.0          0.616         -0.691        0.013         0.788         -0.307        0.012         0.777         -0.385        0.011         4760.0        0.0           
0.086          0.05           BASICTOOL     -1.0          0.993         -1.0          0.619         -0.568        0.012         0.786         -0.245        0.011         0.782         -0.324        0.01          4760.0        0.0           
0.087          0.05           BASICTOOL     -1.0          0.995         -1.0          0.614         -0.398        0.012         0.782         -0.168        0.011         0.78          -0.23         0.01          4760.0        0.0           
0.088          0.05           BASICTOOL     -1.0          0.995         -1.0          0.609         -0.345        0.012         0.779         -0.137        0.011         0.779         -0.208        0.01          4760.0        0.0           
0.089          0.05           BASICTOOL     -1.0          0.995         -1.0          0.608         -0.225        0.011         0.779         -0.064        0.01          0.779         -0.161        0.009         4760.0        0.0           
0.09           0.05           BASICTOOL     -1.0          0.995         -1.0          0.606         -0.184        0.011         0.778         -0.043        0.01          0.778         -0.141        0.009         4760.0        0.0           
0.091          0.05           BASICTOOL     -1.0          0.996         -1.0          0.6           -0.041        0.01          0.779         0.017         0.009         0.771         -0.058        0.008         4760.0        0.0           
0.092          0.05           BASICTOOL     -1.0          0.996         -1.0          0.6           -0.037        0.01          0.779         0.019         0.01          0.771         -0.057        0.008         4760.0        0.0           
0.093          0.05           BASICTOOL     -1.0          0.996         -1.0          0.596         0.042         0.01          0.776         0.059         0.01          0.768         -0.017        0.008         4760.0        0.0           
0.094          0.05           BASICTOOL     -1.0          0.996         -1.0          0.596         0.162         0.01          0.774         0.133         0.009         0.769         0.028         0.008         4760.0        0.0           
0.095          0.05           BASICTOOL     -1.0          0.996         -1.0          0.591         0.236         0.01          0.769         0.187         0.009         0.767         0.05          0.008         4760.0        0.0           
0.096          0.05           BASICTOOL     -1.0          0.997         -1.0          0.589         0.294         0.01          0.764         0.226         0.009         0.765         0.068         0.008         4760.0        0.0           
0.097          0.05           BASICTOOL     -1.0          0.997         -1.0          0.583         0.381         0.009         0.76          0.265         0.009         0.762         0.116         0.007         4760.0        0.0           
0.098          0.05           BASICTOOL     -1.0          0.997         -1.0          0.581         0.451         0.009         0.761         0.307         0.008         0.759         0.144         0.007         4760.0        0.0           
0.099          0.05           BASICTOOL     -1.0          0.997         -1.0          0.574         0.552         0.009         0.754         0.365         0.009         0.76          0.187         0.007         4760.0        0.0           
0.1            0.05           BASICTOOL     -1.0          0.999         -1.0          0.568         0.67          0.009         0.749         0.433         0.008         0.758         0.238         0.007         4760.0        0.0           
-1             0.06           SCOPA         -1.0          1.0           -1.0          0.688         -0.813        0.002         0.814         -0.44         0.002         0.844         -0.373        0.002         4760.0        0.0           
0.0            0.06           BASICTOOL     -1.0          0.73          -1.0          0.08          -20.296       0.183         0.355         -10.186       0.104         0.387         -10.11        0.114         4760.0        0.0           
0.001          0.06           BASICTOOL     -1.0          0.73          -1.0          0.08          -20.296       0.183         0.355         -10.186       0.104         0.387         -10.11        0.114         4760.0        0.0           
0.002          0.06           BASICTOOL     -1.0          0.73          -1.0          0.08          -20.296       0.183         0.355         -10.186       0.104         0.387         -10.11        0.114         4760.0        0.0           
0.003          0.06           BASICTOOL     -1.0          0.73          -1.0          0.08          -20.296       0.183         0.355         -10.186       0.104         0.387         -10.11        0.114         4760.0        0.0           
0.004          0.06           BASICTOOL     -1.0          0.73          -1.0          0.08          -20.296       0.183         0.355         -10.186       0.104         0.387         -10.11        0.114         4760.0        0.0           
0.005          0.06           BASICTOOL     -1.0          0.73          -1.0          0.08          -20.296       0.183         0.355         -10.186       0.104         0.387         -10.11        0.114         4760.0        0.0           
0.006          0.06           BASICTOOL     -1.0          0.73          -1.0          0.08          -20.296       0.183         0.355         -10.186       0.104         0.387         -10.11        0.114         4760.0        0.0           
0.007          0.06           BASICTOOL     -1.0          0.73          -1.0          0.08          -20.296       0.183         0.355         -10.186       0.104         0.387         -10.11        0.114         4760.0        0.0           
0.008          0.06           BASICTOOL     -1.0          0.73          -1.0          0.08          -20.296       0.183         0.355         -10.186       0.104         0.387         -10.11        0.114         4760.0        0.0           
0.009          0.06           BASICTOOL     -1.0          0.73          -1.0          0.08          -20.296       0.183         0.355         -10.186       0.104         0.387         -10.11        0.114         4760.0        0.0           
0.01           0.06           BASICTOOL     -1.0          0.73          -1.0          0.08          -20.296       0.183         0.355         -10.186       0.104         0.387         -10.11        0.114         4760.0        0.0           
0.011          0.06           BASICTOOL     -1.0          0.73          -1.0          0.08          -20.296       0.183         0.355         -10.186       0.104         0.387         -10.11        0.114         4760.0        0.0           
0.012          0.06           BASICTOOL     -1.0          0.73          -1.0          0.08          -20.29        0.183         0.355         -10.18        0.104         0.387         -10.11        0.114         4760.0        0.0           
0.013          0.06           BASICTOOL     -1.0          0.73          -1.0          0.081         -20.22        0.182         0.356         -10.148       0.104         0.388         -10.071       0.113         4760.0        0.0           
0.014          0.06           BASICTOOL     -1.0          0.73          -1.0          0.083         -20.158       0.182         0.357         -10.119       0.104         0.389         -10.039       0.113         4760.0        0.0           
0.015          0.06           BASICTOOL     -1.0          0.73          -1.0          0.083         -20.076       0.181         0.358         -10.077       0.104         0.39          -9.999        0.113         4760.0        0.0           
0.016          0.06           BASICTOOL     -1.0          0.73          -1.0          0.087         -19.861       0.179         0.362         -9.962        0.103         0.392         -9.898        0.112         4760.0        0.0           
0.017          0.06           BASICTOOL     -1.0          0.73          -1.0          0.092         -19.64        0.178         0.367         -9.846        0.102         0.396         -9.793        0.111         4760.0        0.0           
0.018          0.06           BASICTOOL     -1.0          0.73          -1.0          0.102         -19.279       0.176         0.374         -9.658        0.101         0.402         -9.621        0.11          4760.0        0.0           
0.019          0.06           BASICTOOL     -1.0          0.73          -1.0          0.113         -18.906       0.174         0.383         -9.442        0.1           0.407         -9.464        0.109         4760.0        0.0           
0.02           0.06           BASICTOOL     -1.0          0.73          -1.0          0.13          -18.151       0.169         0.398         -9.013        0.097         0.42          -9.139        0.106         4760.0        0.0           
0.021          0.06           BASICTOOL     -1.0          0.73          -1.0          0.14          -17.688       0.164         0.407         -8.767        0.095         0.428         -8.921        0.104         4760.0        0.0           
0.022          0.06           BASICTOOL     -1.0          0.73          -1.0          0.167         -16.938       0.162         0.425         -8.373        0.093         0.445         -8.565        0.103         4760.0        0.0           
0.023          0.06           BASICTOOL     -1.0          0.73          -1.0          0.187         -16.199       0.157         0.441         -8.035        0.091         0.459         -8.163        0.099         4760.0        0.0           
0.024          0.06           BASICTOOL     -1.0          0.73          -1.0          0.22          -15.266       0.153         0.463         -7.546        0.088         0.483         -7.72         0.098         4760.0        0.0           
0.025          0.06           BASICTOOL     -1.0          0.73          -1.0          0.245         -14.204       0.144         0.485         -7.056        0.085         0.507         -7.148        0.093         4760.0        0.0           
0.026          0.06           BASICTOOL     -1.0          0.731         -1.0          0.261         -13.643       0.14          0.495         -6.824        0.083         0.521         -6.819        0.091         4760.0        0.0           
0.027          0.06           BASICTOOL     -1.0          0.733         -1.0          0.273         -13.137       0.135         0.507         -6.577        0.082         0.53          -6.56         0.088         4760.0        0.0           
0.028          0.06           BASICTOOL     -1.0          0.741         -1.0          0.279         -12.427       0.125         0.517         -6.269        0.078         0.542         -6.158        0.082         4760.0        0.0           
0.029          0.06           BASICTOOL     -1.0          0.747         -1.0          0.285         -12.026       0.119         0.524         -6.044        0.075         0.547         -5.981        0.079         4760.0        0.0           
0.03           0.06           BASICTOOL     -1.0          0.754         -1.0          0.285         -11.664       0.112         0.528         -5.891        0.072         0.555         -5.773        0.076         4760.0        0.0           
0.031          0.06           BASICTOOL     -1.0          0.762         -1.0          0.284         -11.291       0.105         0.532         -5.69         0.068         0.558         -5.601        0.072         4760.0        0.0           
0.032          0.06           BASICTOOL     -1.0          0.772         -1.0          0.286         -11.013       0.099         0.534         -5.522        0.064         0.56          -5.49         0.069         4760.0        0.0           
0.033          0.06           BASICTOOL     -1.0          0.78          -1.0          0.287         -10.804       0.095         0.535         -5.437        0.062         0.563         -5.367        0.066         4760.0        0.0           
0.034          0.06           BASICTOOL     -1.0          0.795         -1.0          0.287         -10.593       0.09          0.539         -5.342        0.059         0.563         -5.251        0.062         4760.0        0.0           
0.035          0.06           BASICTOOL     -1.0          0.811         -1.0          0.287         -10.46        0.085         0.541         -5.24         0.057         0.563         -5.221        0.06          4760.0        0.0           
0.036          0.06           BASICTOOL     -1.0          0.822         -1.0          0.291         -10.229       0.082         0.543         -5.112        0.054         0.568         -5.117        0.058         4760.0        0.0           
0.037          0.06           BASICTOOL     -1.0          0.822         -1.0          0.296         -10.1         0.081         0.547         -5.041        0.053         0.57          -5.059        0.057         4760.0        0.0           
0.038          0.06           BASICTOOL     -1.0          0.84          -1.0          0.304         -9.94         0.078         0.552         -4.911        0.051         0.573         -5.028        0.056         4760.0        0.0           
0.039          0.06           BASICTOOL     -1.0          0.859         -1.0          0.304         -9.956        0.077         0.552         -4.926        0.05          0.573         -5.031        0.055         4760.0        0.0           
0.04           0.06           BASICTOOL     -1.0          0.878         -1.0          0.308         -9.885        0.075         0.553         -4.924        0.049         0.577         -4.96         0.053         4760.0        0.0           
0.041          0.06           BASICTOOL     -1.0          0.878         -1.0          0.316         -9.64         0.073         0.561         -4.758        0.048         0.582         -4.881        0.053         4760.0        0.0           
0.042          0.06           BASICTOOL     -1.0          0.897         -1.0          0.312         -9.716        0.072         0.561         -4.762        0.047         0.578         -4.954        0.052         4760.0        0.0           
0.043          0.06           BASICTOOL     -1.0          0.897         -1.0          0.326         -9.407        0.071         0.568         -4.626        0.046         0.588         -4.782        0.051         4760.0        0.0           
0.044          0.06           BASICTOOL     -1.0          0.917         -1.0          0.33          -9.406        0.07          0.57          -4.631        0.046         0.59          -4.774        0.05          4760.0        0.0           
0.045          0.06           BASICTOOL     -1.0          0.917         -1.0          0.343         -9.068        0.068         0.578         -4.463        0.044         0.599         -4.605        0.049         4760.0        0.0           
0.046          0.06           BASICTOOL     -1.0          0.936         -1.0          0.347         -9.074        0.068         0.58          -4.468        0.044         0.601         -4.606        0.049         4760.0        0.0           
0.047          0.06           BASICTOOL     -1.0          0.936         -1.0          0.365         -8.673        0.066         0.591         -4.246        0.042         0.611         -4.428        0.048         4760.0        0.0           
0.048          0.06           BASICTOOL     -1.0          0.954         -1.0          0.373         -8.634        0.066         0.596         -4.222        0.042         0.618         -4.412        0.048         4760.0        0.0           
0.049          0.06           BASICTOOL     -1.0          0.954         -1.0          0.385         -8.299        0.065         0.604         -4.039        0.041         0.625         -4.26         0.048         4760.0        0.0           
0.05           0.06           BASICTOOL     -1.0          0.967         -1.0          0.395         -8.172        0.064         0.608         -4.001        0.04          0.631         -4.171        0.047         4760.0        0.0           
0.051          0.06           BASICTOOL     -1.0          0.967         -1.0          0.399         -8.101        0.064         0.61          -3.97         0.04          0.634         -4.131        0.047         4760.0        0.0           
0.052          0.06           BASICTOOL     -1.0          0.967         -1.0          0.414         -7.732        0.062         0.619         -3.809        0.039         0.646         -3.923        0.046         4760.0        0.0           
0.053          0.06           BASICTOOL     -1.0          0.968         -1.0          0.42          -7.416        0.06          0.626         -3.624        0.038         0.653         -3.792        0.045         4760.0        0.0           
0.054          0.06           BASICTOOL     -1.0          0.968         -1.0          0.425         -7.305        0.06          0.629         -3.554        0.038         0.656         -3.75         0.045         4760.0        0.0           
0.055          0.06           BASICTOOL     -1.0          0.968         -1.0          0.432         -6.952        0.057         0.636         -3.403        0.036         0.664         -3.549        0.043         4760.0        0.0           
0.056          0.06           BASICTOOL     -1.0          0.968         -1.0          0.439         -6.651        0.055         0.645         -3.228        0.035         0.669         -3.422        0.042         4760.0        0.0           
0.057          0.06           BASICTOOL     -1.0          0.968         -1.0          0.446         -6.508        0.054         0.648         -3.169        0.034         0.674         -3.339        0.042         4760.0        0.0           
0.058          0.06           BASICTOOL     -1.0          0.969         -1.0          0.453         -6.205        0.052         0.655         -3.026        0.033         0.68          -3.179        0.04          4760.0        0.0           
0.059          0.06           BASICTOOL     -1.0          0.969         -1.0          0.455         -5.955        0.049         0.655         -2.93         0.032         0.685         -3.025        0.038         4760.0        0.0           
0.06           0.06           BASICTOOL     -1.0          0.969         -1.0          0.459         -5.827        0.049         0.657         -2.872        0.031         0.687         -2.954        0.038         4760.0        0.0           
0.061          0.06           BASICTOOL     -1.0          0.969         -1.0          0.461         -5.64         0.047         0.66          -2.768        0.03          0.689         -2.873        0.037         4760.0        0.0           
0.062          0.06           BASICTOOL     -1.0          0.969         -1.0          0.467         -5.511        0.046         0.663         -2.712        0.03          0.693         -2.8          0.036         4760.0        0.0           
0.063          0.06           BASICTOOL     -1.0          0.97          -1.0          0.474         -5.234        0.044         0.668         -2.57         0.028         0.698         -2.663        0.035         4760.0        0.0           
0.064          0.06           BASICTOOL     -1.0          0.97          -1.0          0.484         -4.99         0.043         0.678         -2.42         0.027         0.702         -2.57         0.034         4760.0        0.0           
0.065          0.06           BASICTOOL     -1.0          0.971         -1.0          0.486         -4.821        0.04          0.68          -2.336        0.026         0.705         -2.485        0.032         4760.0        0.0           
0.066          0.06           BASICTOOL     -1.0          0.971         -1.0          0.494         -4.631        0.04          0.685         -2.25         0.026         0.711         -2.381        0.032         4760.0        0.0           
0.067          0.06           BASICTOOL     -1.0          0.971         -1.0          0.502         -4.33         0.037         0.691         -2.119        0.025         0.719         -2.211        0.03          4760.0        0.0           
0.068          0.06           BASICTOOL     -1.0          0.971         -1.0          0.505         -4.264        0.036         0.695         -2.095        0.025         0.719         -2.169        0.029         4760.0        0.0           
0.069          0.06           BASICTOOL     -1.0          0.972         -1.0          0.516         -3.993        0.035         0.701         -1.985        0.024         0.728         -2.008        0.028         4760.0        0.0           
0.07           0.06           BASICTOOL     -1.0          0.972         -1.0          0.525         -3.799        0.034         0.705         -1.891        0.023         0.734         -1.908        0.027         4760.0        0.0           
0.071          0.06           BASICTOOL     -1.0          0.972         -1.0          0.524         -3.718        0.033         0.706         -1.846        0.023         0.734         -1.872        0.027         4760.0        0.0           
0.072          0.06           BASICTOOL     -1.0          0.974         -1.0          0.534         -3.448        0.031         0.713         -1.699        0.022         0.738         -1.748        0.025         4760.0        0.0           
0.073          0.06           BASICTOOL     -1.0          0.974         -1.0          0.533         -3.366        0.03          0.716         -1.667        0.021         0.734         -1.699        0.025         4760.0        0.0           
0.074          0.06           BASICTOOL     -1.0          0.974         -1.0          0.539         -3.197        0.029         0.719         -1.594        0.021         0.74          -1.603        0.023         4760.0        0.0           
0.075          0.06           BASICTOOL     -1.0          0.978         -1.0          0.544         -2.973        0.027         0.724         -1.486        0.02          0.744         -1.487        0.022         4760.0        0.0           
0.076          0.06           BASICTOOL     -1.0          0.978         -1.0          0.547         -2.845        0.026         0.724         -1.427        0.019         0.747         -1.418        0.021         4760.0        0.0           
0.077          0.06           BASICTOOL     -1.0          0.98          -1.0          0.552         -2.633        0.025         0.729         -1.318        0.018         0.748         -1.316        0.02          4760.0        0.0           
0.078          0.06           BASICTOOL     -1.0          0.98          -1.0          0.553         -2.631        0.025         0.729         -1.316        0.018         0.748         -1.315        0.02          4760.0        0.0           
0.079          0.06           BASICTOOL     -1.0          0.981         -1.0          0.557         -2.402        0.023         0.732         -1.185        0.016         0.753         -1.217        0.019         4760.0        0.0           
0.08           0.06           BASICTOOL     -1.0          0.983         -1.0          0.553         -2.319        0.022         0.728         -1.165        0.016         0.752         -1.154        0.018         4760.0        0.0           
0.081          0.06           BASICTOOL     -1.0          0.983         -1.0          0.553         -2.28         0.022         0.727         -1.144        0.016         0.752         -1.136        0.018         4760.0        0.0           
0.082          0.06           BASICTOOL     -1.0          0.983         -1.0          0.557         -2.078        0.02          0.733         -1.04         0.015         0.754         -1.037        0.018         4760.0        0.0           
0.083          0.06           BASICTOOL     -1.0          0.983         -1.0          0.557         -2.063        0.02          0.733         -1.033        0.015         0.755         -1.029        0.018         4760.0        0.0           
0.084          0.06           BASICTOOL     -1.0          0.986         -1.0          0.553         -1.909        0.019         0.731         -0.951        0.014         0.755         -0.958        0.016         4760.0        0.0           
0.085          0.06           BASICTOOL     -1.0          0.986         -1.0          0.551         -1.863        0.019         0.729         -0.916        0.014         0.753         -0.947        0.016         4760.0        0.0           
0.086          0.06           BASICTOOL     -1.0          0.987         -1.0          0.558         -1.669        0.018         0.733         -0.818        0.013         0.758         -0.851        0.016         4760.0        0.0           
0.087          0.06           BASICTOOL     -1.0          0.991         -1.0          0.554         -1.568        0.018         0.731         -0.752        0.013         0.753         -0.816        0.015         4760.0        0.0           
0.088          0.06           BASICTOOL     -1.0          0.991         -1.0          0.552         -1.522        0.018         0.729         -0.725        0.013         0.751         -0.797        0.015         4760.0        0.0           
0.089          0.06           BASICTOOL     -1.0          0.991         -1.0          0.552         -1.384        0.017         0.73          -0.658        0.012         0.751         -0.726        0.014         4760.0        0.0           
0.09           0.06           BASICTOOL     -1.0          0.991         -1.0          0.553         -1.337        0.016         0.731         -0.637        0.012         0.752         -0.7          0.014         4760.0        0.0           
0.091          0.06           BASICTOOL     -1.0          0.995         -1.0          0.55          -1.195        0.016         0.733         -0.553        0.011         0.748         -0.642        0.014         4760.0        0.0           
0.092          0.06           BASICTOOL     -1.0          0.995         -1.0          0.55          -1.195        0.016         0.733         -0.553        0.011         0.748         -0.642        0.014         4760.0        0.0           
0.093          0.06           BASICTOOL     -1.0          0.995         -1.0          0.549         -1.121        0.015         0.733         -0.51         0.011         0.747         -0.611        0.014         4760.0        0.0           
0.094          0.06           BASICTOOL     -1.0          0.995         -1.0          0.549         -0.94         0.014         0.73          -0.421        0.01          0.751         -0.519        0.013         4760.0        0.0           
0.095          0.06           BASICTOOL     -1.0          0.995         -1.0          0.544         -0.866        0.014         0.725         -0.371        0.01          0.752         -0.495        0.013         4760.0        0.0           
0.096          0.06           BASICTOOL     -1.0          0.997         -1.0          0.547         -0.773        0.014         0.723         -0.313        0.01          0.753         -0.46         0.013         4760.0        0.0           
0.097          0.06           BASICTOOL     -1.0          0.997         -1.0          0.545         -0.689        0.013         0.722         -0.268        0.01          0.75          -0.421        0.012         4760.0        0.0           
0.098          0.06           BASICTOOL     -1.0          0.997         -1.0          0.546         -0.588        0.013         0.725         -0.203        0.009         0.749         -0.385        0.012         4760.0        0.0           
0.099          0.06           BASICTOOL     -1.0          0.997         -1.0          0.54          -0.493        0.013         0.721         -0.161        0.009         0.748         -0.332        0.012         4760.0        0.0           
0.1            0.06           BASICTOOL     -1.0          0.998         -1.0          0.537         -0.304        0.012         0.718         -0.022        0.009         0.747         -0.282        0.011         4760.0        0.0           
-1             0.07           SCOPA         -1.0          1.0           -1.0          0.621         -1.018        0.002         0.787         -0.51         0.002         0.792         -0.508        0.002         4760.0        0.0           
0.0            0.07           BASICTOOL     -1.0          0.66          -1.0          0.054         -21.973       0.22          0.329         -10.867       0.121         0.316         -11.107       0.124         4760.0        0.0           
0.001          0.07           BASICTOOL     -1.0          0.66          -1.0          0.054         -21.973       0.22          0.329         -10.867       0.121         0.316         -11.107       0.124         4760.0        0.0           
0.002          0.07           BASICTOOL     -1.0          0.66          -1.0          0.054         -21.973       0.22          0.329         -10.867       0.121         0.316         -11.107       0.124         4760.0        0.0           
0.003          0.07           BASICTOOL     -1.0          0.66          -1.0          0.054         -21.973       0.22          0.329         -10.867       0.121         0.316         -11.107       0.124         4760.0        0.0           
0.004          0.07           BASICTOOL     -1.0          0.66          -1.0          0.054         -21.973       0.22          0.329         -10.867       0.121         0.316         -11.107       0.124         4760.0        0.0           
0.005          0.07           BASICTOOL     -1.0          0.66          -1.0          0.054         -21.973       0.22          0.329         -10.867       0.121         0.316         -11.107       0.124         4760.0        0.0           
0.006          0.07           BASICTOOL     -1.0          0.66          -1.0          0.054         -21.973       0.22          0.329         -10.867       0.121         0.316         -11.107       0.124         4760.0        0.0           
0.007          0.07           BASICTOOL     -1.0          0.66          -1.0          0.054         -21.973       0.22          0.329         -10.867       0.121         0.316         -11.107       0.124         4760.0        0.0           
0.008          0.07           BASICTOOL     -1.0          0.66          -1.0          0.054         -21.973       0.22          0.329         -10.867       0.121         0.316         -11.107       0.124         4760.0        0.0           
0.009          0.07           BASICTOOL     -1.0          0.66          -1.0          0.054         -21.973       0.22          0.329         -10.867       0.121         0.316         -11.107       0.124         4760.0        0.0           
0.01           0.07           BASICTOOL     -1.0          0.66          -1.0          0.054         -21.973       0.22          0.329         -10.867       0.121         0.316         -11.107       0.124         4760.0        0.0           
0.011          0.07           BASICTOOL     -1.0          0.66          -1.0          0.054         -21.973       0.22          0.329         -10.867       0.121         0.316         -11.107       0.124         4760.0        0.0           
0.012          0.07           BASICTOOL     -1.0          0.66          -1.0          0.055         -21.95        0.22          0.33          -10.846       0.12          0.316         -11.105       0.124         4760.0        0.0           
0.013          0.07           BASICTOOL     -1.0          0.66          -1.0          0.055         -21.938       0.219         0.33          -10.833       0.12          0.316         -11.105       0.124         4760.0        0.0           
0.014          0.07           BASICTOOL     -1.0          0.66          -1.0          0.056         -21.871       0.219         0.331         -10.808       0.12          0.318         -11.063       0.123         4760.0        0.0           
0.015          0.07           BASICTOOL     -1.0          0.66          -1.0          0.057         -21.796       0.218         0.332         -10.769       0.12          0.319         -11.027       0.123         4760.0        0.0           
0.016          0.07           BASICTOOL     -1.0          0.66          -1.0          0.059         -21.678       0.217         0.334         -10.704       0.119         0.32          -10.974       0.122         4760.0        0.0           
0.017          0.07           BASICTOOL     -1.0          0.66          -1.0          0.061         -21.521       0.216         0.337         -10.612       0.118         0.322         -10.909       0.122         4760.0        0.0           
0.018          0.07           BASICTOOL     -1.0          0.66          -1.0          0.065         -21.264       0.213         0.342         -10.468       0.117         0.326         -10.796       0.121         4760.0        0.0           
0.019          0.07           BASICTOOL     -1.0          0.66          -1.0          0.074         -20.898       0.211         0.347         -10.289       0.115         0.333         -10.609       0.12          4760.0        0.0           
0.02           0.07           BASICTOOL     -1.0          0.66          -1.0          0.083         -20.343       0.206         0.354         -10.042       0.113         0.342         -10.302       0.117         4760.0        0.0           
0.021          0.07           BASICTOOL     -1.0          0.66          -1.0          0.089         -19.877       0.2           0.362         -9.819        0.111         0.35          -10.058       0.114         4760.0        0.0           
